Id,Predicted
4962,0.07
4967,0.59
4968,0.2
4986,0.25
4988,0.42
4989,0.37
4990,0.03
5005,0.05
5015,0.12
5027,0.0
5034,0.09
5036,0.07
5039,0.31
5041,0.02
5042,0.19
5043,0.16
5046,0.19
5051,0.16
5061,0.22
5063,0.53
5072,0.11
5086,0.15
5103,0.08
5110,0.26
5117,0.08
5124,0.16
5134,0.09
5140,0.41
5147,0.18
5154,0.04
5158,0.02
5169,0.12
5172,0.06
5174,0.21
5206,0.19
5207,0.09
5210,0.11
5214,0.14
5221,0.04
5226,0.39
5229,0.23
5236,0.08
5241,0.09
5245,0.04
5253,0.26
5260,0.08
5265,0.06
5270,0.07
5281,0.13
5287,0.25
5293,0.06
5304,0.1
5313,0.06
5318,0.12
5320,0.19
5332,0.0
5334,0.2
5338,0.56
5343,0.07
5346,0.21
5354,0.08
5358,0.27
5360,0.13
5363,0.54
5365,0.33
5367,0.21
5368,0.1
5369,0.12
5377,0.13
5382,0.04
5384,0.16
5389,0.03
5398,0.14
5419,0.1
5420,0.33
5428,0.18
5435,0.1
5446,0.05
5447,0.61
5451,0.08
5463,0.07
5469,0.13
5486,0.14
5491,0.46
5501,0.11
5520,0.17
5525,0.14
5526,0.02
5527,0.2
5531,0.15
5532,0.12
5556,0.34
5561,0.09
5569,0.37
5582,0.12
5584,0.02
5585,0.11
5589,0.28
5614,0.15
5616,0.12
5620,0.05
5634,0.08
5638,0.23
5643,0.06
5644,0.24
5651,0.0
5656,0.1
5665,0.12
5669,0.09
5674,0.1
5681,0.16
5682,0.16
5683,0.27
5698,0.16
5699,0.2
5718,0.09
5719,0.12
5731,0.17
5758,0.26
5760,0.05
5765,0.04
5772,0.1
5773,0.06
5774,0.27
5779,0.23
5782,0.08
5784,0.23
5790,0.23
5799,0.07
5808,0.05
5815,0.11
5817,0.53
5823,0.04
5830,0.11
5841,0.05
5850,0.12
5856,0.5
5862,0.05
5865,0.09
5868,0.06
5878,0.25
5889,0.04
5893,0.2
5895,0.04
5906,0.05
5909,0.11
5930,0.05
5931,0.07
5932,0.04
5933,0.13
5940,0.03
5942,0.11
5953,0.04
5956,0.37
5963,0.32
5973,0.06
5976,0.3
5977,0.04
5991,0.49
5992,0.1
6007,0.1
6010,0.23
6014,0.06
6028,0.06
6037,0.05
6044,0.18
6052,0.04
6054,0.29
6055,0.11
6059,0.19
6075,0.66
6076,0.02
6078,0.06
6083,0.06
6088,0.13
6095,0.06
6097,0.16
6104,0.03
6113,0.04
6118,0.13
6136,0.22
6142,0.33
6147,0.13
6168,0.09
6173,0.05
6196,0.04
6207,0.05
6215,0.04
6234,0.0
6235,0.23
6237,0.5
6239,0.16
6242,0.06
6249,0.16
6254,0.12
6255,0.22
6278,0.1
6310,0.12
6312,0.05
6313,0.06
6320,0.03
6321,0.02
6322,0.07
6338,0.04
6346,0.03
6350,0.09
6353,0.05
6355,0.13
6357,0.0
6377,0.0
6386,0.12
6399,0.08
6402,0.08
6415,0.09
6435,0.06
6436,0.18
6437,0.1
6442,0.18
6450,0.06
6464,0.07
6468,0.06
6469,0.04
6470,0.05
6486,0.23
6490,0.11
6495,0.05
6502,0.07
6508,0.21
6534,0.35
6539,0.08
6541,0.13
6544,0.2
6552,0.06
6553,0.09
6554,0.13
6562,0.1
6568,0.08
6569,0.13
6571,0.03
6574,0.09
6605,0.11
6607,0.17
6612,0.1
6621,0.07
6625,0.31
6632,0.05
6633,0.05
6641,0.06
6643,0.01
6655,0.32
6660,0.08
6665,0.07
6675,0.03
6677,0.23
6682,0.37
6688,0.11
6695,0.03
6705,0.02
6727,0.17
6730,0.15
6746,0.07
6748,0.34
6753,0.1
6755,0.27
6758,0.06
6763,0.23
6766,0.07
6790,0.14
6791,0.26
6793,0.15
6819,0.1
6821,0.25
6824,0.54
6851,0.7
6852,0.05
6855,0.04
6856,0.3
6857,0.01
6859,0.38
6861,0.05
6866,0.05
6868,0.06
6871,0.21
6872,0.1
6875,0.02
6877,0.08
6878,0.04
6887,0.3
6908,0.38
6913,0.02
6922,0.21
6923,0.1
6926,0.3
6932,0.05
6934,0.49
6938,0.12
6942,0.11
6948,0.06
6956,0.07
6959,0.4
6962,0.07
6969,0.07
6970,0.14
6984,0.22
7001,0.11
7035,0.07
7037,0.08
7046,0.31
7049,0.17
7050,0.13
7051,0.06
7067,0.09
7072,0.02
7085,0.11
7087,0.01
7088,0.07
7091,0.08
7096,0.15
7100,0.07
7110,0.12
7115,0.19
7119,0.17
7122,0.54
7129,0.08
7139,0.03
7147,0.07
7151,0.07
7164,0.0
7167,0.18
7168,0.02
7171,0.09
7172,0.04
7181,0.19
7187,0.05
7195,0.13
7199,0.07
7200,0.09
7201,0.16
7202,0.26
7209,0.26
7219,0.0
7221,0.22
7230,0.07
7242,0.05
7250,0.05
7253,0.08
7255,0.09
7264,0.02
7277,0.08
7279,0.11
7286,0.2
7292,0.09
7294,0.0
7295,0.24
