Id,Predicted
4962,2.941731058747621e-08
4967,0.9999999993299272
4968,1.9522346452749417e-06
4986,6.1081803337526e-07
4988,0.14782166905576577
4989,0.24292352331915534
4990,1.678007732763831e-09
5005,1.1830165735915443e-09
5015,0.00012497039504366647
5027,6.10806516476714e-09
5034,1.0752931878243999e-10
5036,5.164859157025248e-07
5039,0.9997691206010386
5041,9.02481867015581e-10
5042,0.0004979667101202567
5043,0.011607371654063225
5046,0.9999999722446826
5051,2.3412221065166605e-06
5061,1.8977731663372133e-05
5063,0.9999999639941427
5072,1.43023859422442e-09
5086,5.428508435079138e-05
5103,4.687857185770028e-07
5110,5.564870037000347e-07
5117,0.011069498725426952
5124,9.550197566099428e-08
5134,7.451548555970078e-08
5140,0.9988299607671852
5147,0.7424234451270422
5154,9.424636071564407e-09
5158,2.722998049264902e-09
5169,1.0540561423688644e-08
5172,2.197911209700365e-07
5174,0.022838412479924797
5206,6.166520043926482e-06
5207,1.8773159804474915e-08
5210,3.483436661344541e-08
5214,0.00022795808806663764
5221,1.2766797990337864e-05
5226,2.679726821552819e-07
5229,3.3315734260241925e-07
5236,2.7637747135322854e-07
5241,0.002793111682697913
5245,1.3838605839033846e-07
5253,9.453848362783734e-05
5260,2.1686450413227476e-08
5265,3.280749494294355e-08
5270,5.972706773604841e-10
5281,6.727266077533045e-09
5287,6.943571840789531e-05
5293,7.848083483086299e-08
5304,3.398427783629643e-08
5313,5.214448650647796e-09
5318,2.1944130512707716e-08
5320,6.718423559703979e-07
5332,1.4170686846171066e-10
5334,8.48435429690042e-08
5338,0.9999999905135207
5343,4.8527339591153407e-08
5346,1.1795747378862131e-08
5354,5.419811266449415e-10
5358,9.290330318378892e-07
5360,2.003583743359627e-08
5363,0.9999999781635647
5365,0.9999989081720774
5367,0.011698488848497557
5368,1.1646284248101324e-07
5369,1.0193119479584567e-06
5377,7.686102865278599e-10
5382,7.199130180879365e-12
5384,4.2632497532224534e-10
5389,2.04362490365817e-05
5398,0.0003213549739949917
5419,3.487867057394567e-07
5420,9.95715619955817e-08
5428,4.416271029228369e-05
5435,2.6140503562865902e-06
5446,3.1010771728290365e-10
5447,1.0
5451,7.251458400414634e-08
5463,1.590787412908412e-08
5469,1.942021876644162e-09
5486,1.1796018707377343e-06
5491,0.0004191876439828546
5501,2.2660726628487282e-09
